 1.85000 0.23405 0.76416 0.00179 0.00000
 1.85500 0.23375 0.76446 0.00179 0.00000
 1.86000 0.23345 0.76475 0.00180 0.00000
 1.86500 0.23315 0.76505 0.00180 0.00000
 1.87000 0.23286 0.76534 0.00180 0.00000
 1.87500 0.23256 0.76563 0.00181 0.00000
 1.88000 0.23227 0.76592 0.00181 0.00000
 1.88500 0.23198 0.76621 0.00182 0.00000
 1.89000 0.23169 0.76649 0.00182 0.00000
 1.89500 0.23140 0.76678 0.00182 0.00000
 1.90000 0.23111 0.76706 0.00183 0.00000
 1.90500 0.23082 0.76735 0.00183 0.00000
 1.91000 0.23053 0.76763 0.00184 0.00000
 1.91500 0.23025 0.76791 0.00184 0.00000
 1.92000 0.22996 0.76819 0.00184 0.00000
 1.92500 0.22968 0.76847 0.00185 0.00000
 1.93000 0.22940 0.76875 0.00185 0.00000
 1.93500 0.22912 0.76903 0.00186 0.00000
 1.94000 0.22884 0.76930 0.00186 0.00000
 1.94500 0.22856 0.76958 0.00186 0.00000
 1.95000 0.22828 0.76985 0.00187 0.00000
 1.95500 0.22800 0.77013 0.00187 0.00000
 1.96000 0.22772 0.77040 0.00188 0.00000
 1.96500 0.22745 0.77067 0.00188 0.00000
 1.97000 0.22717 0.77094 0.00188 0.00000
 1.97500 0.22690 0.77121 0.00189 0.00000
 1.98000 0.22663 0.77148 0.00189 0.00000
 1.98500 0.22636 0.77175 0.00190 0.00000
 1.99000 0.22609 0.77201 0.00190 0.00000
 1.99500 0.22582 0.77228 0.00190 0.00000
 2.00000 0.22555 0.77254 0.00191 0.00000
 2.00500 0.22528 0.77281 0.00191 0.00000
 2.01000 0.22501 0.77307 0.00192 0.00000
 2.01500 0.22475 0.77333 0.00192 0.00000
 2.02000 0.22448 0.77359 0.00192 0.00000
 2.02500 0.22422 0.77385 0.00193 0.00000
 2.03000 0.22396 0.77411 0.00193 0.00000
 2.03500 0.22369 0.77437 0.00194 0.00000
 2.04000 0.22343 0.77463 0.00194 0.00000
 2.04500 0.22317 0.77488 0.00194 0.00000
 2.05000 0.22291 0.77514 0.00195 0.00000
 2.05500 0.22266 0.77539 0.00195 0.00000
 2.06000 0.22240 0.77565 0.00196 0.00000
 2.06500 0.22214 0.77590 0.00196 0.00000
 2.07000 0.22189 0.77615 0.00196 0.00000
 2.07500 0.22163 0.77640 0.00197 0.00000
 2.08000 0.22138 0.77665 0.00197 0.00000
 2.08500 0.22112 0.77690 0.00198 0.00000
 2.09000 0.22087 0.77715 0.00198 0.00000
 2.09500 0.22062 0.77740 0.00198 0.00000
 2.10000 0.22037 0.77764 0.00199 0.00000
 2.10500 0.22012 0.77789 0.00199 0.00000
 2.11000 0.21987 0.77813 0.00200 0.00000
 2.11500 0.21962 0.77838 0.00200 0.00000
 2.12000 0.21938 0.77862 0.00200 0.00000
 2.12500 0.21913 0.77886 0.00201 0.00000
 2.13000 0.21888 0.77910 0.00201 0.00000
 2.13500 0.21864 0.77935 0.00202 0.00000
 2.14000 0.21840 0.77959 0.00202 0.00000
 2.14500 0.21815 0.77982 0.00202 0.00000
 2.15000 0.21791 0.78006 0.00203 0.00000
 2.15500 0.21767 0.78030 0.00203 0.00000
 2.16000 0.21743 0.78054 0.00203 0.00000
 2.16500 0.21719 0.78077 0.00204 0.00000
 2.17000 0.21695 0.78101 0.00204 0.00000
 2.17500 0.21671 0.78124 0.00205 0.00000
 2.18000 0.21647 0.78148 0.00205 0.00000
 2.18500 0.21624 0.78171 0.00205 0.00000
 2.19000 0.21600 0.78194 0.00206 0.00000
 2.19500 0.21577 0.78217 0.00206 0.00000
 2.20000 0.21553 0.78240 0.00207 0.00000
 2.20500 0.21530 0.78263 0.00207 0.00000
 2.21000 0.21506 0.78286 0.00207 0.00000
 2.21500 0.21483 0.78309 0.00208 0.00000
 2.22000 0.21460 0.78332 0.00208 0.00000
 2.22500 0.21437 0.78355 0.00208 0.00000
 2.23000 0.21414 0.78377 0.00209 0.00000
 2.23500 0.21391 0.78400 0.00209 0.00000
 2.24000 0.21368 0.78422 0.00210 0.00000
 2.24500 0.21345 0.78445 0.00210 0.00000
 2.25000 0.21323 0.78467 0.00210 0.00000
 2.25500 0.21300 0.78489 0.00211 0.00000
 2.26000 0.21278 0.78511 0.00211 0.00000
 2.26500 0.21255 0.78533 0.00212 0.00000
 2.27000 0.21233 0.78555 0.00212 0.00000
 2.27500 0.21210 0.78577 0.00212 0.00000
 2.28000 0.21188 0.78599 0.00213 0.00000
 2.28500 0.21166 0.78621 0.00213 0.00000
 2.29000 0.21144 0.78643 0.00213 0.00000
 2.29500 0.21122 0.78665 0.00214 0.00000
 2.30000 0.21100 0.78686 0.00214 0.00000
 2.30500 0.21078 0.78708 0.00215 0.00000
 2.31000 0.21056 0.78729 0.00215 0.00000
 2.31500 0.21034 0.78751 0.00215 0.00000
 2.32000 0.21012 0.78772 0.00216 0.00000
 2.32500 0.20991 0.78793 0.00216 0.00000
 2.33000 0.20969 0.78814 0.00217 0.00000
 2.33500 0.20948 0.78836 0.00217 0.00000
 2.34000 0.20926 0.78857 0.00217 0.00000
 2.34500 0.20905 0.78878 0.00218 0.00000
 2.35000 0.20883 0.78899 0.00218 0.00000
 2.35500 0.20862 0.78919 0.00218 0.00000
 2.36000 0.20841 0.78940 0.00219 0.00000
 2.36500 0.20820 0.78961 0.00219 0.00000
 2.37000 0.20799 0.78982 0.00220 0.00000
 2.37500 0.20778 0.79002 0.00220 0.00000
 2.38000 0.20757 0.79023 0.00220 0.00000
 2.38500 0.20736 0.79043 0.00221 0.00000
 2.39000 0.20715 0.79064 0.00221 0.00000
 2.39500 0.20694 0.79084 0.00221 0.00000
 2.40000 0.20674 0.79105 0.00222 0.00000
 2.40500 0.20653 0.79125 0.00222 0.00000
 2.41000 0.20632 0.79145 0.00223 0.00000
 2.41500 0.20612 0.79165 0.00223 0.00000
 2.42000 0.20591 0.79185 0.00223 0.00000
 2.42500 0.20571 0.79205 0.00224 0.00000
 2.43000 0.20551 0.79225 0.00224 0.00000
 2.43500 0.20530 0.79245 0.00224 0.00000
 2.44000 0.20510 0.79265 0.00225 0.00000
 2.44500 0.20490 0.79285 0.00225 0.00000
 2.45000 0.20470 0.79304 0.00226 0.00000
 2.45500 0.20450 0.79324 0.00226 0.00000
 2.46000 0.20430 0.79344 0.00226 0.00000
 2.46500 0.20410 0.79363 0.00227 0.00000
 2.47000 0.20390 0.79383 0.00227 0.00000
 2.47500 0.20370 0.79402 0.00227 0.00000
 2.48000 0.20351 0.79422 0.00228 0.00000
 2.48500 0.20331 0.79441 0.00228 0.00000
 2.49000 0.20311 0.79460 0.00228 0.00000
 2.49500 0.20292 0.79479 0.00229 0.00000
 2.50000 0.20272 0.79498 0.00229 0.00000
 2.50500 0.20253 0.79518 0.00230 0.00000
 2.51000 0.20233 0.79537 0.00230 0.00000
 2.51500 0.20214 0.79556 0.00230 0.00000
 2.52000 0.20195 0.79575 0.00231 0.00000
 2.52500 0.20176 0.79593 0.00231 0.00000
 2.53000 0.20156 0.79612 0.00231 0.00000
 2.53500 0.20137 0.79631 0.00232 0.00000
 2.54000 0.20118 0.79650 0.00232 0.00000
 2.54500 0.20099 0.79668 0.00233 0.00000
 2.55000 0.20080 0.79687 0.00233 0.00000
 2.55500 0.20061 0.79705 0.00233 0.00000
 2.56000 0.20042 0.79724 0.00234 0.00000
 2.56500 0.20024 0.79742 0.00234 0.00000
 2.57000 0.20005 0.79761 0.00234 0.00000
 2.57500 0.19986 0.79779 0.00235 0.00000
 2.58000 0.19967 0.79797 0.00235 0.00000
 2.58500 0.19949 0.79816 0.00235 0.00000
 2.59000 0.19930 0.79834 0.00236 0.00000
 2.59500 0.19912 0.79852 0.00236 0.00000
 2.60000 0.19893 0.79870 0.00237 0.00000
 2.60500 0.19875 0.79888 0.00237 0.00000
 2.61000 0.19857 0.79906 0.00237 0.00000
 2.61500 0.19838 0.79924 0.00238 0.00000
 2.62000 0.19820 0.79942 0.00238 0.00000
 2.62500 0.19802 0.79960 0.00238 0.00000
 2.63000 0.19784 0.79977 0.00239 0.00000
 2.63500 0.19766 0.79995 0.00239 0.00000
 2.64000 0.19748 0.80013 0.00239 0.00000
 2.64500 0.19730 0.80031 0.00240 0.00000
 2.65000 0.19712 0.80048 0.00240 0.00000
 2.65500 0.19694 0.80066 0.00241 0.00000
 2.66000 0.19676 0.80083 0.00241 0.00000
 2.66500 0.19658 0.80101 0.00241 0.00000
 2.67000 0.19640 0.80118 0.00242 0.00000
 2.67500 0.19623 0.80135 0.00242 0.00000
 2.68000 0.19605 0.80153 0.00242 0.00000
 2.68500 0.19587 0.80170 0.00243 0.00000
