 -0.9579613      -1.341699    
 -0.7730994     -0.9941378    
 -0.6503667     -0.8078141    
 -0.5679398     -0.8697619    
 -0.5415044     -0.7028956    
 -0.4715270     -0.6073298    
 -0.4267047     -0.6747026    
 -0.4219142     -0.4983659    
 -0.3661413     -0.8135686    
 -0.3528648     -0.7199349    
 -0.3516610     -0.5566111    
 -0.2948284     -0.6765790    
 -0.2872946     -0.7155051    
 -0.2549056     -0.3561664    
 -0.2347502      0.1144590    
 -0.2099536     -0.3197064    
 -4.5607280E-02 -0.1322093    
 -2.6005456E-02 -0.1552920    
  0.2152281     -0.1617255    
  0.4767223      9.1269493E-02
  0.5059715      7.7779770E-02
  0.6262048      0.1122704    
  0.6465520      0.1563807    
  0.6563063      0.2337923    
  0.7278157      0.1876740    
  0.7892703      0.2176280    
   1.324527      0.3181067    
   1.393794      0.3104067    
   1.512980      0.3518376    
