   3.016712      0.3728576    
   3.020055      0.4023080    
   3.023916      0.4009361    
   3.078250      0.4419012    
   3.082881      0.4444480    
   3.107129      0.4909458    
   3.137393      0.2820587    
   3.207801      0.3354402    
   3.262130      0.4643784    
   3.294569      0.5932183    
   3.310611      0.5064869    
   3.336615      0.5361986    
   3.391213      0.5802059    
   3.534367      0.5109563    
   3.616243      0.4970899    
   3.676288      0.7087898    
   3.837179      0.6975188    
   4.026213      0.6468201    
   4.027398      0.6935067    
   4.041895      0.5736237    
   4.081798      0.6442022    
   4.118015      0.7108893    
   4.133459      0.6511407    
   4.172456      0.7419147    
   4.684443      0.9536009    
   4.833751      0.9904261    
   4.839764      0.9962335    
   4.910458       1.042023    
   4.932375       1.070069    
   5.254168       1.197463    
